price_bn,model_slug,volume,model_detail_slug,brand
12.98,dongfengfengdu-ruiqipika,2.5,model_31930_cs,dongfeng
11.98,dongfengfengdu-ruiqipika,2.5,model_30892_cs,dongfeng
12.48,dongfengfengdu-ruiqipika,2.5,model_30890_cs,dongfeng
12.98,dongfengfengdu-ruiqipika,2.5,model_30891_cs,dongfeng
11.98,dongfengfengdu-ruiqipika,2.5,model_9391_cs,dongfeng
12.98,dongfengfengdu-ruiqipika,2.5,model_10208_cs,dongfeng
13.98,dongfengfengdu-ruiqipika,2.5,model_9392_cs,dongfeng
10.48,dongfengfengdu-ruiqipika,3.0,model_30887_cs,dongfeng
12.48,dongfengfengdu-ruiqipika,3.0,model_30886_cs,dongfeng
13.28,dongfengfengdu-ruiqipika,3.0,model_30889_cs,dongfeng
14.28,dongfengfengdu-ruiqipika,3.0,model_30888_cs,dongfeng
10.48,dongfengfengdu-ruiqipika,3.0,model_11558_cs,dongfeng
12.48,dongfengfengdu-ruiqipika,3.0,model_11559_cs,dongfeng
12.48,dongfengfengdu-ruiqipika,3.0,model_12117_cs,dongfeng
59.98,richan-370z,3.7,model_15908_cs,richan
63.98,richan-370z,3.7,model_15909_cs,richan
80.0,richan-370z,3.7,model_15910_cs,richan
12.88,asxjinzuojinkou,1.6,model_29671_cs,mitsubishi
14.88,asxjinzuojinkou,2.0,model_30485_cs,mitsubishi
17.48,asxjinzuojinkou,2.0,model_29669_cs,mitsubishi
19.48,asxjinzuojinkou,2.0,model_30486_cs,mitsubishi
21.88,asxjinzuojinkou,2.0,model_30487_cs,mitsubishi
19.8,asxjinxuan,2.0,model_25219_cs,mitsubishi
22.3,asxjinxuan,2.0,model_25220_cs,mitsubishi
23.3,asxjinxuan,2.0,model_25221_cs,mitsubishi
25.5,asxjinxuan,2.0,model_25222_cs,mitsubishi
49.8,lancer,2.0,model_12017_cs,mitsubishi
50.8,lancer,2.0,model_12018_cs,mitsubishi
14.7,mingrui,1.4,model_25150_cs,skoda
16.1,mingrui,1.4,model_25151_cs,skoda
16.7,mingrui,1.4,model_25152_cs,skoda
22.98,senlinren,2.0,model_31826_cs,subaru
29.48,senlinren,2.5,model_31834_cs,subaru
34.48,senlinren,2.5,model_31835_cs,subaru
35.48,senlinren,2.5,model_31836_cs,subaru
35.98,senlinren,2.5,model_31837_cs,subaru
36.98,senlinren,2.5,model_31838_cs,subaru
29.98,aohu,2.5,model_25937_cs,subaru
30.58,aohu,2.5,model_25938_cs,subaru
31.98,aohu,2.5,model_26379_cs,subaru
32.48,aohu,2.5,model_29257_cs,subaru
25.98,lishi,2.5,model_27980_cs,subaru
27.98,lishi,2.5,model_27979_cs,subaru
28.98,lishi,2.5,model_27978_cs,subaru
35.98,lishi,2.5,model_27977_cs,subaru
36.98,lishi,2.5,model_27976_cs,subaru
16.38,yisitanna,2.3,model_5898_cs,sh-huizhong
16.98,yisitanna,2.3,model_4731_cs,sh-huizhong
17.38,yisitanna,2.3,model_5895_cs,sh-huizhong
17.38,yisitanna,2.3,model_4729_cs,sh-huizhong
17.78,yisitanna,2.3,model_4771_cs,sh-huizhong
17.93,yisitanna,2.3,model_4734_cs,sh-huizhong
18.28,yisitanna,2.3,model_4770_cs,sh-huizhong
18.68,yisitanna,2.3,model_5043_cs,sh-huizhong
18.78,yisitanna,2.3,model_5896_cs,sh-huizhong
19.48,yisitanna,2.3,model_4772_cs,sh-huizhong
19.68,yisitanna,2.3,model_5897_cs,sh-huizhong
19.98,yisitanna,2.3,model_4769_cs,sh-huizhong
22.58,yisitanna,2.3,model_5893_cs,sh-huizhong
24.6,yisitanna,2.3,model_5894_cs,sh-huizhong
3.28,wulingzhiguang,1.1,model_11442_cs,wuling
3.9,wulingzhiguang,1.1,model_11445_cs,wuling
4.08,wulingzhiguang,1.1,model_11446_cs,wuling
4.18,wulingzhiguang,1.1,model_11451_cs,wuling
4.38,wulingzhiguang,1.1,model_11452_cs,wuling
4.58,wulingzhiguang,1.2,model_11453_cs,wuling
78.8,volvo-xc90,3.2,model_25032_cs,volvo
81.8,volvo-xc90,3.2,model_25034_cs,volvo
28.29,volvo-s60,2.0,model_28123_cs,volvo
29.99,volvo-s60,2.0,model_28124_cs,volvo
32.29,volvo-s60,2.0,model_28125_cs,volvo
34.29,volvo-s60,2.0,model_28126_cs,volvo
37.99,volvo-s60,2.0,model_28127_cs,volvo
29.99,volvo-v60,2.0,model_27589_cs,volvo
32.29,volvo-v60,2.0,model_27590_cs,volvo
34.29,volvo-v60,2.0,model_27591_cs,volvo
37.99,volvo-v60,2.0,model_27592_cs,volvo
66.1,volvo-c70,2.5,model_25487_cs,volvo
28.88,xinshengda,3.0,model_31978_cs,hyundai
29.58,xinshengda,3.0,model_32093_cs,hyundai
23.36,laoensi,2.0,model_27013_cs,hyundai
25.16,laoensi,2.0,model_27335_cs,hyundai
27.16,laoensi,2.0,model_27336_cs,hyundai
28.86,laoensi,2.0,model_27337_cs,hyundai
36.96,laoensi,3.8,model_27338_cs,hyundai
39.8,weilakesi,3.8,model_24560_cs,hyundai
43.98,weilakesi,3.8,model_24561_cs,hyundai
67.7,yakeshi,3.8,model_11520_cs,hyundai
77.7,yakeshi,3.8,model_11521_cs,hyundai
81.0,yakeshi,4.6,model_11522_cs,hyundai
91.0,yakeshi,4.6,model_11523_cs,hyundai
10.88,jingcheng,1.8,model_24325_cs,chevrolet
12.99,jingcheng,1.8,model_24327_cs,chevrolet
12.99,jingcheng,1.8,model_24326_cs,chevrolet
13.99,jingcheng,1.8,model_24328_cs,chevrolet
13.99,jingcheng,1.8,model_24329_cs,chevrolet
14.69,jingcheng,1.8,model_24330_cs,chevrolet
15.19,jingcheng,1.8,model_24331_cs,chevrolet
15.69,jingcheng,1.8,model_24332_cs,chevrolet
15.69,jingcheng,1.8,model_24333_cs,chevrolet
16.19,jingcheng,1.8,model_24334_cs,chevrolet
7.78,xufulan-sipake,1.0,model_23532_cs,chevrolet
8.88,xufulan-sipake,1.0,model_23535_cs,chevrolet
21.98,citroen-c4,2.0,model_25475_cs,citroen
23.98,citroen-c4,2.0,model_27033_cs,citroen
25.98,citroen-c4,2.0,model_27035_cs,citroen
27.98,citroen-c4,2.0,model_27036_cs,citroen
4.39,xiali-n5,1.0,model_25273_cs,yiqi
4.59,xiali-n5,1.3,model_25274_cs,yiqi
4.89,xiali-n5,1.3,model_25275_cs,yiqi
4.99,xiali-n5,1.3,model_25276_cs,yiqi
3.2,xiali-n3,1.0,model_27208_cs,yiqi
3.4,xiali-n3,1.0,model_27209_cs,yiqi
3.4,xiali-n3,1.0,model_27210_cs,yiqi
3.6,xiali-n3,1.0,model_27211_cs,yiqi
3.8,xiali-n3,1.0,model_27212_cs,yiqi
6.78,weile,1.5,model_8459_cs,yiqi
2.89,jiabao,1.0,model_25251_cs,yiqi
46.38,infiniti-ex,2.5,model_27574_cs,infiniti
49.38,infiniti-ex,2.5,model_27572_cs,infiniti
49.38,infiniti-ex,2.5,model_27573_cs,infiniti
52.38,infiniti-ex,2.5,model_27571_cs,infiniti
66.21,infiniti-g,3.7,model_27334_cs,infiniti
73.41,infiniti-g,3.7,model_27559_cs,infiniti
75.41,infiniti-g,3.7,model_27558_cs,infiniti
149.8,yingfeinidiqx,5.6,model_16218_cs,infiniti
65.58,infiniti-m,3.5,model_27306_cs,infiniti
74.58,infiniti-m,3.5,model_27307_cs,infiniti
10.88,junjie,1.8,model_31166_cs,huachen-zhonghua
11.88,junjie,1.8,model_31165_cs,huachen-zhonghua
14.28,junjie,1.8,model_31167_cs,huachen-zhonghua
16.28,junjie,1.8,model_31164_cs,huachen-zhonghua
17.28,kubao,1.8,model_11794_cs,huachen-zhonghua
18.28,kubao,1.8,model_11795_cs,huachen-zhonghua
11.48,junjie-wagon,2.0,model_24115_cs,huachen-zhonghua
12.48,junjie-wagon,2.0,model_24116_cs,huachen-zhonghua
14.48,junjie-wagon,2.0,model_24117_cs,huachen-zhonghua
4.48,z200,1.3,model_31587_cs,zhongtai
4.96,z200,1.5,model_23929_cs,zhongtai
5.46,z200,1.5,model_23930_cs,zhongtai
5.86,z200,1.5,model_23932_cs,zhongtai
5.96,z200,1.5,model_23931_cs,zhongtai
6.36,z200,1.5,model_23933_cs,zhongtai
6.86,z200,1.5,model_23934_cs,zhongtai
7.19,weihu,2.4,model_25082_cs,zhongxing
7.98,weihu,2.4,model_16246_cs,zhongxing
9.48,weihu,2.4,model_16249_cs,zhongxing
9.48,weihu,2.4,model_16247_cs,zhongxing
9.68,weihu,2.4,model_16248_cs,zhongxing
9.48,weihu,2.5,model_16251_cs,zhongxing
9.88,weihu,2.5,model_25081_cs,zhongxing
10.38,weihu,2.5,model_16250_cs,zhongxing
9.78,weihu,3.0,model_16252_cs,zhongxing
27.5,audi-a4l,1.8,m7655_xc,audi
57.81,audi-a4l,3.2,m8212_xc,audi
37.98,audi-q5,2.0,m8377_xc,audi
42.38,audi-q5,2.0,m8378_xc,audi
47.58,audi-q5,2.0,m8379_xc,audi
52.87,audi-q5,2.0,m8380_xc,audi
56.77,audi-q5,2.0,m8381_xc,audi
38.36,audi-q5,2.0,m10547_xc,audi
42.76,audi-q5,2.0,m10548_xc,audi
48.19,audi-q5,2.0,m10549_xc,audi
54.17,audi-q5,2.0,m10550_xc,audi
56.77,audi-q5,2.0,m10551_xc,audi
30.9,audi-a3,1.8,m16611_xc,audi
32.8,audi-a3,1.8,m16612_xc,audi
25.5,audi-a3,1.4,m9799_xc,audi
26.8,audi-a3,1.4,m9800_xc,audi
28.9,audi-a3,1.4,m9801_xc,audi
30.9,audi-a3,1.8,m9802_xc,audi
32.8,audi-a3,1.8,m9803_xc,audi
59.8,audi-a5,2.0,m9654_xc,audi
62.8,audi-a5,2.0,m11063_xc,audi
59.8,audi-a5,2.0,m18578_xc,audi
61.79,audi-a5,2.0,m18740_xc,audi
62.8,audi-a5,2.0,m18579_xc,audi
64.79,audi-a5,2.0,m18741_xc,audi
67.0,audi-a5,3.2,m7133_xc,audi
52.5,audi-a5,2.0,m5268_xc,audi
52.5,audi-a5,2.0,m18580_xc,audi
54.49,audi-a5,2.0,m18737_xc,audi
52.5,audi-a5,2.0,m9653_xc,audi
57.8,audi-a5,2.0,m18581_xc,audi
57.8,audi-a5,2.0,m11062_xc,audi
59.79,audi-a5,2.0,m18738_xc,audi
49.98,audi-a5,2.0,m11059_xc,audi
58.5,audi-a5,2.0,m11061_xc,audi
49.98,audi-a5,2.0,m18583_xc,audi
51.97,audi-a5,2.0,m18742_xc,audi
58.5,audi-a5,2.0,m18584_xc,audi
60.49,audi-a5,2.0,m18743_xc,audi
72.8,audi-a7,2.8,m9805_xc,audi
69.8,audi-a7,2.5,m13708_xc,audi
81.8,audi-a7,3.0,m13710_xc,audi
95.8,audi-a7,3.0,m13711_xc,audi
92.8,audi-a8,3.0,m8881_xc,audi
99.8,audi-a8,3.0,m8882_xc,audi
116.5,audi-a8,3.0,m8883_xc,audi
122.5,audi-a8,3.0,m8884_xc,audi
249.8,audi-a8,6.3,m11381_xc,audi
136.2,audi-a8,3.0,m8499_xc,audi
57.7,audi-q5-jinkou,2.0,m6340_xc,audi
63.5,audi-q5-jinkou,2.0,m6341_xc,audi
87.6,audi-q7,3.0,m6144_xc,audi
95.71,audi-q7,3.0,m6145_xc,audi
81.5,audi-q7,3.6,m6138_xc,audi
82.1,audi-q7,3.0,m9821_xc,audi
87.5,audi-q7,3.6,m6139_xc,audi
88.1,audi-q7,3.0,m9820_xc,audi
91.9,audi-q7,3.6,m6147_xc,audi
95.5,audi-q7,3.0,m9819_xc,audi
94.8,audi-q7,3.6,m6140_xc,audi
109.5,audi-q7,3.0,m9816_xc,audi
95.61,audi-q7,3.6,m6146_xc,audi
110.6,audi-q7,3.0,m9817_xc,audi
98.0,audi-q7,3.6,m6149_xc,audi
116.7,audi-q7,3.0,m9818_xc,audi
99.8,audi-q7,3.6,m6141_xc,audi
131.9,audi-q7,3.0,m9815_xc,audi
102.01,audi-q7,3.6,m6148_xc,audi
88.6,audi-q7,3.0,m10072_xc,audi
104.58,audi-q7,3.0,m10073_xc,audi
257.8,audi-q7,6.0,m10074_xc,audi
256.8,audi-q7,6.0,m7095_xc,audi
70.8,aoditts,2.0,m8424_xc,audi
66.2,aoditts,2.0,m8423_xc,audi
58.0,audi-tt,2.0,m16640_xc,audi
60.7,audi-tt,2.0,m16641_xc,audi
6.28,baojun630,1.5,m9841_xc,baojun
6.68,baojun630,1.5,m9842_xc,baojun
7.38,baojun630,1.5,m9063_xc,baojun
29.6,bmw-3,2.0,m12694_xc,bmw
35.1,bmw-3,2.0,m10454_xc,bmw
38.88,bmw-3,2.0,m10455_xc,bmw
41.38,bmw-3,2.5,m10457_xc,bmw
28.3,bmw-3,2.0,m5750_xc,bmw
44.98,bmw-3,2.5,m10459_xc,bmw
29.3,bmw-3,2.0,m5276_xc,bmw
49.85,bmw-3,2.5,m10462_xc,bmw
37.5,bmw-3,2.0,m5059_xc,bmw
38.3,bmw-3,2.0,m7437_xc,bmw
31.6,bmw-3,2.0,m18675_xc,bmw
32.65,bmw-3,2.0,m12437_xc,bmw
40.8,bmw-3,2.5,m5267_xc,bmw
33.9,bmw-3,2.0,m18676_xc,bmw
44.2,bmw-3,2.5,m5060_xc,bmw
35.46,bmw-3,2.0,m12425_xc,bmw
49.5,bmw-3,2.5,m16915_xc,bmw
38.8,bmw-3,2.0,m18677_xc,bmw
40.46,bmw-3,2.0,m18069_xc,bmw
41.06,bmw-3,2.0,m18070_xc,bmw
41.8,bmw-3,2.0,m16708_xc,bmw
43.2,bmw-3,2.0,m18678_xc,bmw
45.36,bmw-3,2.0,m18071_xc,bmw
46.2,bmw-3,2.0,m18679_xc,bmw
47.56,bmw-3,2.0,m18072_xc,bmw
39.9,bmw-3,2.0,m11416_xc,bmw
40.5,bmw-3,2.0,m12424_xc,bmw
44.9,bmw-3,2.0,m12427_xc,bmw
47.3,bmw-3,2.0,m12426_xc,bmw
60.26,bmw-3,3.0,m18073_xc,bmw
66.2,bmw-3,3.0,m18680_xc,bmw
59.96,bmw-3,3.0,m12428_xc,bmw
42.86,bmw-5,2.5,m10350_xc,bmw
41.26,bmw-5,2.0,m6020_xc,bmw
45.96,bmw-5,2.5,m10351_xc,bmw
42.36,bmw-5,2.0,m6021_xc,bmw
41.86,bmw-5,2.5,m8570_xc,bmw
49.46,bmw-5,2.5,m10352_xc,bmw
44.96,bmw-5,2.5,m8108_xc,bmw
43.36,bmw-5,2.5,m6022_xc,bmw
48.96,bmw-5,2.5,m7558_xc,bmw
46.86,bmw-5,2.5,m6023_xc,bmw
50.36,bmw-5,2.5,m6024_xc,bmw
42.86,bmw-5,2.0,m12774_xc,bmw
55.56,bmw-5,2.5,m6026_xc,bmw
45.96,bmw-5,2.0,m12805_xc,bmw
62.86,bmw-5,2.5,m6027_xc,bmw
49.46,bmw-5,2.0,m12806_xc,bmw
56.19,bmw-5,2.0,m19273_xc,bmw
61.86,bmw-5,3.0,m6028_xc,bmw
68.86,bmw-5,3.0,m6029_xc,bmw
24.2,bmw-1,1.6,m11687_xc,bmw
25.9,bmw-1,1.6,m11688_xc,bmw
29.9,bmw-1,2.0,m7543_xc,bmw
27.8,bmw-1,1.6,m10435_xc,bmw
29.9,bmw-1,2.0,m7544_xc,bmw
28.9,bmw-1,1.6,m11689_xc,bmw
30.6,bmw-1,1.6,m10436_xc,bmw
37.5,bmw-1,2.0,m11690_xc,bmw
89.1,bmw-5-gt,3.0,m6423_xc,bmw
98.8,bmw-5-gt,3.0,m6422_xc,bmw
170.8,bmw-5-gt,4.0,m17326_xc,bmw
67.4,bmw-5-jinkou,3.0,m10488_xc,bmw
49.26,bmw-5,2.5,m9728_xc,bmw
188.9,bmw-6,4.4,m8927_xc,bmw
89.8,bmw-7,3.0,m10300_xc,bmw
115.0,bmw-7,3.0,m10632_xc,bmw
179.8,bmw-7,3.0,m9580_xc,bmw
92.8,bmw-7,3.0,m5992_xc,bmw
211.8,bmw-7,4.4,m9259_xc,bmw
101.8,bmw-7,3.0,m5990_xc,bmw
319.8,bmw-7,6.0,m9581_xc,bmw
118.8,bmw-7,3.0,m5518_xc,bmw
137.8,bmw-7,3.0,m5219_xc,bmw
141.0,bmw-7,3.0,m5220_xc,bmw
196.8,bmw-7,4.4,m5221_xc,bmw
211.8,bmw-7,4.4,m5222_xc,bmw
220.0,bmw-7,4.4,m5223_xc,bmw
251.8,bmw-7,6.0,m6430_xc,bmw
329.8,bmw-7,6.0,m10560_xc,bmw
49.9,bmw-x3,2.0,m17428_xc,bmw
55.8,bmw-x3,2.0,m17429_xc,bmw
59.9,bmw-x3,2.0,m17430_xc,bmw
53.9,bmw-x3,2.5,m5300_xc,bmw
58.1,bmw-x3,2.5,m5301_xc,bmw
71.6,bmw-x3,3.0,m17431_xc,bmw
58.1,bmw-x3,2.5,m5302_xc,bmw
48.7,bmw-x3,2.0,m11556_xc,bmw
54.5,bmw-x3,2.0,m12582_xc,bmw
59.6,bmw-x3,2.0,m12583_xc,bmw
54.5,bmw-x3,3.0,m8966_xc,bmw
59.6,bmw-x3,3.0,m8967_xc,bmw
70.9,bmw-x3,3.0,m8744_xc,bmw
70.8,bmw-x5,3.0,m19277_xc,bmw
90.1,bmw-x5,3.0,m17453_xc,bmw
101.0,bmw-x5,3.0,m17454_xc,bmw
105.4,bmw-x5,3.0,m17455_xc,bmw
116.8,bmw-x5,3.0,m17456_xc,bmw
67.9,bmw-x5,3.0,m16147_xc,bmw
85.3,bmw-x5,3.0,m5984_xc,bmw
99.8,bmw-x5,3.0,m5983_xc,bmw
99.8,bmw-x5,3.0,m5985_xc,bmw
109.8,bmw-x5,3.0,m6792_xc,bmw
112.1,bmw-x5,3.0,m6791_xc,bmw
158.8,bmw-x5,4.8,m5986_xc,bmw
176.3,bmw-x5,4.8,m5987_xc,bmw
98.3,bmw-x6,3.0,m4190_xc,bmw
92.0,bmw-x6,3.0,m10058_xc,bmw
105.5,bmw-x6,3.0,m8410_xc,bmw
190.6,bmw-x6,4.4,m8411_xc,bmw
61.28,bmw-z4,2.5,m10015_xc,bmw
67.6,bmw-z4,3.0,m9730_xc,bmw
57.8,bmw-z4,2.0,m10458_xc,bmw
78.8,bmw-z4,3.0,m9731_xc,bmw
59.8,bmw-z4,2.0,m13127_xc,bmw
66.9,bmw-z4,2.0,m10460_xc,bmw
78.8,bmw-z4,3.0,m10461_xc,bmw
80.8,bmw-z4,3.0,m13130_xc,bmw
90.6,bmw-z4,3.0,m10463_xc,bmw
120.0,baomam3,4.0,m4803_xc,bmw
230.3,baomam6,4.4,m11470_xc,bmw
201.8,bmw-x5,4.4,m9940_xc,bmw
68.9,porsche-boxster,2.9,m5849_xc,porsche
70.4,porsche-boxster,2.9,m5484_xc,porsche
74.5,porsche-cayman,2.9,m16168_xc,porsche
85.29,porsche-cayman,2.9,m9238_xc,porsche
103.1,porsche-cayman,3.4,m16167_xc,porsche
74.5,porsche-cayman,2.9,m5481_xc,porsche
114.8,porsche-cayman,3.4,m12310_xc,porsche
74.5,porsche-cayman,2.9,m5851_xc,porsche
103.1,porsche-cayman,3.4,m5852_xc,porsche
108.2,porsche-cayman,3.4,m5482_xc,porsche
184.3,panamera,4.8,m5618_xc,porsche
192.6,panamera,4.8,m5619_xc,porsche
249.0,panamera,4.8,m5620_xc,porsche
175.1,panamera,3.0,m9137_xc,porsche
115.3,panamera,3.6,m16169_xc,porsche
125.2,panamera,3.6,m16170_xc,porsche
190.1,panamera,4.8,m16173_xc,porsche
200.4,panamera,4.8,m16172_xc,porsche
217.2,panamera,4.8,m10562_xc,porsche
260.9,panamera,4.8,m16171_xc,porsche
312.5,panamera,4.8,m9136_xc,porsche
120.0,porsche-cayenne,3.6,m9779_xc,porsche
173.0,porsche-cayenne,4.8,m11392_xc,porsche
8.48,bseries_1944,2.2,m16988_xc,beiqizhizao
9.48,bseries_1944,2.4,m16989_xc,beiqizhizao
10.18,bseries_1944,2.4,m16990_xc,beiqizhizao
12.28,bseries_1944,2.5,m16991_xc,beiqizhizao
46.3,benz-c,3.0,m9134_xc,benz
30.8,benz-c,1.6,m7045_xc,benz
34.8,benz-c,1.8,m7708_xc,benz
34.8,benz-c,1.8,m4817_xc,benz
39.5,benz-c,1.8,m3988_xc,benz
45.8,benz-c,1.8,m7706_xc,benz
46.5,benz-e,1.8,m8949_xc,benz
43.8,benz-e,1.8,m10785_xc,benz
56.0,benz-e,1.8,m8361_xc,benz
51.8,benz-e,1.8,m10786_xc,benz
43.8,benz-e,1.8,m16662_xc,benz
51.8,benz-e,1.8,m16663_xc,benz
31.8,benz-sprinter,2.1,m19884_xc,benz
33.8,benz-sprinter,2.1,m19885_xc,benz
36.8,benz-sprinter,2.1,m19886_xc,benz
36.8,benz-sprinter,2.1,m19878_xc,benz
37.8,benz-sprinter,2.1,m19887_xc,benz
37.8,benz-sprinter,2.1,m19879_xc,benz
38.6,benz-sprinter,2.1,m19863_xc,benz
38.7,benz-sprinter,2.1,m19864_xc,benz
38.8,benz-sprinter,2.1,m19880_xc,benz
38.8,benz-sprinter,2.1,m19865_xc,benz
39.6,benz-sprinter,2.1,m19866_xc,benz
39.7,benz-sprinter,2.1,m19867_xc,benz
39.8,benz-sprinter,2.1,m19868_xc,benz
40.6,benz-sprinter,2.1,m19869_xc,benz
40.8,benz-sprinter,2.1,m19881_xc,benz
41.6,benz-sprinter,2.1,m19870_xc,benz
41.8,benz-sprinter,2.1,m19882_xc,benz
41.8,benz-sprinter,2.1,m19871_xc,benz
42.8,benz-sprinter,2.1,m19883_xc,benz
43.6,benz-sprinter,2.1,m19872_xc,benz
43.7,benz-sprinter,2.1,m19873_xc,benz
43.8,benz-sprinter,2.1,m19874_xc,benz
44.6,benz-sprinter,2.1,m19875_xc,benz
44.8,benz-sprinter,2.1,m19876_xc,benz
45.8,benz-sprinter,2.1,m19877_xc,benz
31.6,weizuojinkou,2.2,m7115_xc,benz
31.8,weizuojinkou,2.2,m7116_xc,benz
34.9,weizuojinkou,2.1,m18455_xc,benz
36.9,weizuojinkou,3.0,m18456_xc,benz
38.9,weizuojinkou,3.0,m18457_xc,benz
27.8,benz-a,1.7,m8367_xc,benz
79.8,benz-cls,3.0,m6062_xc,benz
105.8,benz-cls,3.5,m2043_xc,benz
61.8,i-benz-e,3.0,m5912_xc,benz
69.8,i-benz-e,3.0,m6451_xc,benz
66.8,i-benz-e,3.0,m5911_xc,benz
69.8,i-benz-e,3.0,m6453_xc,benz
77.5,i-benz-e,3.5,m15749_xc,benz
165.0,benz-gl,5.5,m9778_xc,benz
159.8,benz-gl,4.7,m9749_xc,benz
99.9,benz-gl,3.0,m19275_xc,benz
188.0,benz-gl,5.5,m19276_xc,benz
149.8,benz-sl,3.5,m9857_xc,benz
199.8,benz-sl,5.5,m9858_xc,benz
146.8,benz-sl,3.5,m6603_xc,benz
298.8,benz-s,5.5,m17531_xc,benz
139.8,benz-s,3.5,m9109_xc,benz
144.8,benz-s,3.5,m9110_xc,benz
218.8,benz-s,4.7,m9111_xc,benz
209.8,benz-s,5.5,m6087_xc,benz
213.8,benz-s,5.5,m8427_xc,benz
215.3,benz-s,5.5,m6088_xc,benz
218.8,benz-s,4.7,m12460_xc,benz
259.8,benz-s,5.5,m6089_xc,benz
179.0,sprinter-jinkou,3.5,m12382_xc,benz
95.0,sprinter-jinkou,3.0,m16958_xc,benz
105.0,sprinter-jinkou,3.0,m16959_xc,benz
198.0,sprinter-jinkou,3.0,m16957_xc,benz
112.8,benz-c-amg,6.2,m8403_xc,benz
133.8,benz-c-amg,6.2,m8402_xc,benz
9.88,benteng-b50,1.6,m5703_xc,benteng
10.48,benteng-b50,1.6,m5705_xc,benteng
10.98,benteng-b50,1.6,m5704_xc,benteng
11.58,benteng-b50,1.6,m5706_xc,benteng
30.98,ailishen,2.4,m18056_xc,honda
33.58,ailishen,2.4,m18057_xc,honda
18.98,honda-crv,2.0,m6820_xc,honda
19.78,honda-crv,2.0,m6819_xc,honda
21.78,honda-crv,2.0,m6818_xc,honda
19.38,honda-crv,2.0,m18635_xc,honda
21.78,honda-crv,2.0,m18636_xc,honda
23.98,honda-crv,2.4,m18438_xc,honda
25.28,honda-crv,2.4,m18638_xc,honda
26.28,honda-crv,2.4,m18639_xc,honda
16.78,siyu,1.8,m18444_xc,honda
22.98,aodesai,2.4,m9915_xc,honda
25.68,aodesai,2.4,m9916_xc,honda
28.28,aodesai,2.4,m9917_xc,honda
22.98,aodesai,2.4,m12497_xc,honda
23.98,aodesai,2.4,m12513_xc,honda
25.68,aodesai,2.4,m12514_xc,honda
26.68,aodesai,2.4,m12515_xc,honda
26.68,aodesai,2.4,m12516_xc,honda
27.68,aodesai,2.4,m580_xc,honda
27.98,aodesai,2.4,m12517_xc,honda
28.68,aodesai,2.4,m581_xc,honda
21.98,i-yage,2.4,m10760_xc,honda
22.98,i-yage,2.4,m10762_xc,honda
24.98,i-yage,2.4,m10763_xc,honda
26.68,i-yage,2.4,m10764_xc,honda
34.28,i-yage,3.5,m10765_xc,honda
10.39,biaozhi-308,1.6,m9590_xc,biaozhi
11.19,biaozhi-308,1.6,m10286_xc,biaozhi
11.39,biaozhi-308,1.6,m10285_xc,biaozhi
12.19,biaozhi-308,1.6,m10287_xc,biaozhi
12.59,biaozhi-308,1.6,m16835_xc,biaozhi
12.19,biaozhi-308,2.0,m10288_xc,biaozhi
13.19,biaozhi-308,2.0,m10289_xc,biaozhi
14.19,biaozhi-308,2.0,m10290_xc,biaozhi
14.46,biaozhi-408,1.6,m11815_xc,biaozhi
15.66,biaozhi-408,1.6,m11817_xc,biaozhi
15.26,biaozhi-408,2.0,m11816_xc,biaozhi
15.99,biaozhi-408,2.0,m16836_xc,biaozhi
16.46,biaozhi-408,2.0,m11818_xc,biaozhi
12.99,biaozhi-408,2.0,m9317_xc,biaozhi
14.19,biaozhi-408,2.0,m9318_xc,biaozhi
14.39,biaozhi-408,2.0,m9319_xc,biaozhi
15.59,biaozhi-408,2.0,m9320_xc,biaozhi
16.99,biaozhi-408,2.0,m9321_xc,biaozhi
19.17,biaozhi-508,2.3,m9169_xc,biaozhi
20.97,biaozhi-508,2.3,m9600_xc,biaozhi
21.98,bseries_1680,2.0,m11450_xc,biaozhi
23.98,bseries_1680,2.0,m11449_xc,biaozhi
25.98,bseries_1680,2.0,m11448_xc,biaozhi
27.98,bseries_1680,2.0,m11405_xc,biaozhi
36.8,buick-gl8,3.0,m8408_xc,buick
38.8,buick-gl8,3.0,m8409_xc,buick
20.9,buick-gl8,2.4,m17853_xc,buick
22.8,buick-gl8,2.4,m17790_xc,buick
24.8,buick-gl8,2.4,m17791_xc,buick
19.99,junwei,1.6,m6099_xc,buick
20.59,junwei,2.4,m8769_xc,buick
23.09,junwei,2.4,m8770_xc,buick
25.09,junwei,2.4,m8771_xc,buick
19.99,junwei,2.4,m4969_xc,buick
22.59,junwei,2.4,m5309_xc,buick
24.59,junwei,2.4,m4971_xc,buick
20.69,junwei,1.6,m10884_xc,buick
23.09,junwei,2.4,m10887_xc,buick
25.59,junwei,2.4,m10888_xc,buick
25.99,buick-junyue,2.0,m6968_xc,buick
28.79,buick-junyue,2.0,m6969_xc,buick
31.99,buick-junyue,3.0,m5881_xc,buick
21.99,buick-junyue,2.4,m6970_xc,buick
31.29,buick-junyue,2.0,m8674_xc,buick
23.29,buick-junyue,2.4,m6946_xc,buick
25.29,buick-junyue,2.4,m6947_xc,buick
25.09,buick-junyue,2.0,m10849_xc,buick
27.29,buick-junyue,2.4,m6945_xc,buick
28.79,buick-junyue,2.0,m10850_xc,buick
31.29,buick-junyue,2.0,m10851_xc,buick
32.29,buick-junyue,3.0,m6948_xc,buick
