model_detail_slug,popularity,rate
1001137_ah,A,0.0009596333533471872
1001137_ah,B,-0.060945274561700666
1001138_ah,A,-0.10630698369885448
1001138_ah,B,-0.11995048376194196
1001139_ah,A,-0.03730202131494184
1001139_ah,B,-0.04042659493606544
100113_autotis,B,-0.07208601491876933
1001140_ah,A,-0.02966353802003151
1001140_ah,B,0.05958859998488687
1001141_ah,A,0.014767383215806739
1001141_ah,B,0.019751553241089972
1001142_ah,A,-0.03211826401918235
1001142_ah,B,-0.128948654572186
1001143_ah,A,0.21783820155807057
1001143_ah,B,0.033712882667261676
1001144_ah,A,-0.03530716095134322
1001144_ah,B,0.047538773366196344
1001145_ah,A,-0.11935316888060313
1001145_ah,B,-0.03437937063490746
1001146_ah,A,-0.02696841765497511
1001146_ah,B,-0.0308513419230244
1001147_ah,A,-0.06704407482509508
1001147_ah,B,0.1612491961928817
1001148_ah,A,-0.11909915247043455
1001148_ah,B,-0.1062214652833457
1001149_ah,A,-0.06231646391232593
1001149_ah,B,0.0068661939460805494
100114_autotis,B,-0.08376861123731694
1001150_ah,B,-0.002162466541885359
1001151_ah,B,-0.0495319352594981
1001152_ah,A,0.0740979273049937
1001152_ah,B,-0.014836441624355145
1001153_ah,A,0.051019973982170896
1001153_ah,B,0.041682181529265096
1001154_ah,A,-0.10387819678797791
1001154_ah,B,-0.19677558834338474
1001155_ah,A,0.20619157056668821
1001155_ah,B,-0.05175666019341468
1001156_ah,B,-0.0628910506346135
1001157_ah,A,-0.004632258651247043
1001157_ah,B,-0.058452671455000015
1001158_ah,A,-0.04898462941886292
1001158_ah,B,-0.14589628605650304
1001159_ah,A,0.029846637725324265
1001159_ah,B,-0.0988139137919422
100115_autotis,B,-0.19211727706250856
1001160_ah,A,-0.006426548991885721
1001160_ah,B,-0.1994859922240734
1001161_ah,B,-0.020761985270222497
100116_autotis,B,-0.04438881467886856
1001170_ah,B,0.30993551102168576
1001170_ah,C,0.11097559246232944
1001171_ah,B,0.3473554317716009
1001171_ah,C,0.09035253824695881
1001176_ah,B,-0.009688260459336023
1001176_ah,C,-0.006670409127103915
1001177_ah,B,-0.01049618009551572
1001178_ah,B,-0.007954603548137458
1001178_ah,C,-0.08663729767266527
100117_autotis,B,-0.028750260093920014
1001181_ah,B,-0.015931107868199776
1001184_ah,A,0.08793092355580143
1001184_ah,B,0.10773968889393734
1001185_ah,A,-0.1631584237072847
1001185_ah,B,-0.13833374951353367
1001186_ah,A,-0.17264422094325377
1001186_ah,B,-0.10178165489805412
1001187_ah,A,-0.1390068614214853
1001187_ah,B,-0.14613937858910073
1001188_ah,B,-0.31969541222307046
1001189_ah,B,-0.07915538719310079
100118_autotis,A,0.08439589791260454
100118_autotis,B,-0.010067213663988545
1001190_ah,C,-0.20284972560909123
1001191_ah,C,-0.015065184059642297
1001192_ah,C,-0.046922510724339346
100119_autotis,A,-0.005916578323909621
100119_autotis,B,0.0906338980440817
1001205_ah,B,-0.006751544405249967
1001207_ah,B,-0.08961071476345292
1001208_ah,B,-0.2067474117526558
1001208_ah,C,-0.021213029312867168
1001209_ah,B,-0.02499104052541761
100120_autotis,A,-0.1553693664855965
1001210_ah,B,-0.029741528315642793
1001214_ah,C,-0.012935863903786645
1001215_ah,C,-0.012475692562987728
1001218_ah,C,-0.5026350854610188
100121_autotis,A,-0.21246588330324287
1001228_ah,A,-0.007542962509847284
1001228_ah,B,0.031062004482905702
100122_autotis,B,-0.01966338829099146
100122_autotis,C,-0.0030847253758918007
1001231_ah,B,0.09444699162636008
1001232_ah,B,-0.08283919540739433
1001233_ah,B,-0.04107031982326014
1001233_ah,C,-0.010514470301461899
1001234_ah,B,-0.14604694896206416
1001235_ah,B,-0.030879963433527304
1001237_ah,B,0.12893208615979446
1001238_ah,B,-0.0535996378442078
1001239_ah,B,-0.025040714500494145
100123_autotis,B,-0.16770448281983524
100123_autotis,C,0.0634364872903707
1001240_ah,B,-0.041351170486101374
1001240_ah,C,-0.25392379924878555
1001242_ah,B,-0.023453048119734497
1001242_ah,C,-0.302468135303999
1001243_ah,B,-0.23971572871220354
1001244_ah,B,-0.031538396067663586
1001245_ah,B,-0.022537103652423066
1001246_ah,B,-0.03180292755446596
1001247_ah,B,-0.12525747373650892
1001248_ah,B,-0.024876244761482882
1001249_ah,B,-0.0079100807622259
1001249_ah,C,-0.08834217351524026
100124_autotis,B,-0.041690163623102815
100124_autotis,C,-0.017288353711986757
1001255_ah,A,-0.0412964031554554
1001255_ah,B,0.000183321950916159
100125_autotis,B,0.08627099447007565
100125_autotis,C,0.0654317963305045
1001262_ah,B,-0.04760789946744605
1001269_ah,B,0.06319651889148223
100126_autotis,B,-0.007531554557686747
100126_autotis,C,-0.04259475641758199
1001270_ah,B,-0.011896877579445592
1001270_ah,C,-0.009868610731515761
1001273_ah,B,-0.03316941278626163
1001276_ah,B,-0.01606107080206119
1001276_ah,C,-0.008045417870309358
1001278_ah,B,-0.013142238455419359
100127_autotis,B,0.034797317694276186
100127_autotis,C,0.1600625716757658
1001280_ah,B,-0.014273028434610903
1001281_ah,A,0.0322458342140496
1001281_ah,B,-0.039208966114682435
1001282_ah,A,-0.0780159512896955
1001282_ah,B,-0.06145295392873643
100128_autotis,B,0.24039675784153222
100128_autotis,C,-0.1390323585131317
100129_autotis,B,0.019914643153757492
100129_autotis,C,-0.040321767558066525
100130_autotis,C,0.058136345218071095
100131_autotis,C,-0.2276501078056421
1001339_ah,B,-0.030663750865129583
1001339_ah,C,-0.013241161978432574
1001341_ah,B,-0.00808752181900264
1001342_ah,B,-0.02063269061211394
1001345_ah,B,-0.007571163373614554
1001345_ah,C,0.0998697537342087
1001347_ah,C,-0.029317112936177597
1001348_ah,C,-0.3985654103123073
1001349_ah,B,-0.010423211089711375
1001351_ah,B,0.11214818802836118
1001351_ah,C,-0.008668402375445803
1001352_ah,B,-0.13746539694374624
1001352_ah,C,0.0026958374741276217
1001353_ah,A,-0.05365932537148094
1001354_ah,A,0.057857670995912394
1001355_ah,A,-0.026850355470258574
1001359_ah,B,-0.32583172454692483
1001359_ah,C,-0.0724966084178983
1001360_ah,B,-0.0204633837096693
1001360_ah,C,-0.23170642605741937
1001361_ah,C,-0.014575841592463577
1001362_ah,B,-0.2368852296977078
1001362_ah,C,-0.1826269141584349
1001363_ah,B,-0.01602576344579983
1001363_ah,C,-0.22746307325036327
1001364_ah,B,-0.026064000673946302
1001364_ah,C,-0.014300633185862685
1001365_ah,B,0.04705061002118048
1001365_ah,C,0.07696691688012516
1001366_ah,C,-0.0531356185573959
1001367_ah,B,-0.017236129701910376
1001367_ah,C,0.06051565973906563
1001368_ah,B,-0.041892672950289894
1001368_ah,C,-0.02315590558760048
1001369_ah,C,0.02458995747559673
1001371_ah,B,-0.023462618808928533
1001371_ah,C,0.08781323748877401
1001372_ah,A,0.0031549387019503623
1001372_ah,B,-0.004176751068671057
1001373_ah,A,-0.000829319221617766
1001373_ah,B,-0.014462538647300746
1001374_ah,A,-0.01718573139830314
1001374_ah,B,-0.017779691586686328
1001375_ah,A,-0.025444433042073247
1001375_ah,B,0.0822034921145785
1001386_ah,A,-0.011980372642530416
1001386_ah,B,-0.14483958375598024
1001386_ah,C,-0.06922947145414787
1001388_ah,C,-0.13161300991335328
1001389_ah,B,0.0608484456267367
1001410_ah,B,-0.0026328617710684576
1001411_ah,B,0.23158264672341441
1001412_ah,B,-0.004967662042678553
1001412_ah,C,-0.013378010026676072
1001413_ah,B,-0.006860690393239035
1001413_ah,C,-0.012491893759215677
1001415_ah,B,-0.01913026483912177
1001416_ah,B,0.12479710183872604
1001416_ah,C,-0.026222994265359678
1001417_ah,B,-0.0038394258098420776
1001417_ah,C,-0.012232455818854378
1001420_ah,B,-0.023925158497690776
1001420_ah,C,-0.017242542664491343
1001421_ah,B,-0.017805718538669208
1001422_ah,B,-0.010985269523966648
1001422_ah,C,-0.008071437604175382
1001423_ah,B,0.025748625345992954
1001423_ah,C,-0.027244748326862668
1001426_ah,B,-0.21161716853700144
1001430_ah,C,-0.013746448644047749
1001431_ah,B,-0.0031229347661475117
1001431_ah,C,-0.009509121524143349
1001432_ah,C,0.06824025783911841
1001434_ah,B,-0.006787467427541096
1001435_ah,B,-0.12615909054592817
1001435_ah,C,-0.6668150651522056
1001436_ah,A,-0.059931710478287874
1001436_ah,B,-0.12308286900282014
1001437_ah,A,-0.20277310317777153
1001437_ah,B,0.026563146673095415
1001438_ah,A,-0.16614078701805324
1001438_ah,B,-0.041460437978521725
1001441_ah,A,-0.025169564025150297
1001441_ah,B,-0.0794362952717597
1001451_ah,C,-0.032580948573778884
100145_autotis,A,-0.042262395891373
1001463_ah,A,-0.037020593181555594
1001463_ah,B,-0.002981880453263713
1001464_ah,A,-0.08563873639929903
1001464_ah,B,-0.0678138880862457
1001465_ah,A,-0.1783175808672091
1001465_ah,B,-0.14642715860092753
1001465_ah,C,-0.07771254195781427
1001466_ah,A,-0.0068585944965374734
1001466_ah,B,-0.13656728639829696
100146_autotis,A,-0.016903156448296174
100147_autotis,A,-0.028335030001305692
1001481_ah,B,0.13159147097023208
1001481_ah,C,-0.019895323577491606
100148_autotis,A,-0.019254848434264893
100149_autotis,A,-0.08536493400802506
100150_autotis,A,-0.11554228667528572
1001512_ah,B,-0.015733524395292034
1001513_ah,A,-0.007466341811705612
1001513_ah,B,0.047222629272999604
1001514_ah,A,-0.02075440633690656
1001514_ah,B,-0.07125803143550746
100151_autotis,A,-0.07916017453582344
1001521_ah,A,-0.06265508049733975
1001521_ah,B,-0.17394839431421036
1001522_ah,A,-0.035076164687349455
1001522_ah,B,0.024956869853930364
1001523_ah,B,-0.11806070691670055
1001524_ah,B,-0.0336849433054229
1001525_ah,A,-0.06309745697587853
1001525_ah,B,0.07045113444991234
1001526_ah,A,0.028031070173231906
1001526_ah,B,-0.003033899397178325
100152_autotis,A,-0.08653895150289567
1001532_ah,A,-0.18067795663322486
1001532_ah,B,-0.12817873701301705
1001533_ah,A,-0.08289300033256207
1001533_ah,B,0.04301179874576712
1001534_ah,B,-0.2992816015371529
1001534_ah,C,-0.025775015548389006
1001535_ah,B,-0.026819308603070812
1001535_ah,C,-0.4600369939869438
1001536_ah,B,-0.010693392730894433
1001536_ah,C,-0.01699388849643422
1001537_ah,B,-0.2360851016369128
1001539_ah,B,-0.00798163828312518
1001539_ah,C,-0.06542854695779057
100153_autotis,C,0.09091809315284612
1001541_ah,B,-0.020922514191420716
1001542_ah,B,-0.1793107914375367
1001543_ah,B,-0.05472969415418031
1001544_ah,B,-0.304094520654922
1001545_ah,B,-0.14851218480758638
1001546_ah,B,-0.03122784111969182
1001547_ah,C,0.1010712078849513
1001548_ah,B,0.5277426008823842
1001548_ah,C,-0.20178120673010635
100154_autotis,C,-0.05672987966303426
1001550_ah,C,-0.012831458090854979
100155_autotis,A,-0.00933440595748545
100155_autotis,B,-0.032283872814059957
100155_autotis,C,0.11424323118243217
100156_autotis,A,-0.03107571495427887
100156_autotis,B,-0.0527177938927867
100156_autotis,C,-0.008957083002801047
100157_autotis,A,0.07123364189187537
100157_autotis,B,0.019048148747288832
100157_autotis,C,-0.02120529430183606
100158_autotis,A,0.08267497294989072
100158_autotis,B,-0.06207512322133116
100158_autotis,C,-0.03911300182112172
1001594_ah,C,0.11342350813829018
1001595_ah,B,-0.016319596731834213
1001595_ah,C,-0.011730801112543994
1001596_ah,B,-0.005555498472123584
1001596_ah,C,-0.010119103494229556
1001597_ah,B,-0.021273837250994597
1001598_ah,B,-0.005500685841502805
1001599_ah,B,-0.021840362885628645
1001599_ah,C,0.068691220569115
100159_autotis,A,0.07681499464410026
100159_autotis,B,-0.024493247691039527
10015_autotis,B,-0.15487360267595063
1001600_ah,B,-0.014682810277375778
1001600_ah,C,-0.02437885101862394
1001602_ah,B,-0.017266910858323322
1001602_ah,C,-0.026198429251394206
1001603_ah,B,0.06656460297844809
1001603_ah,C,-0.015266790879629453
1001604_ah,C,-0.020323843756287034
1001605_ah,B,-0.001793758708393479
1001605_ah,C,-0.03289470825773011
1001610_ah,B,-0.21325488076152133
1001610_ah,C,-0.18583366654127398
1001616_ah,B,0.19287768239008837
1001616_ah,C,-0.01574560202485864
1001617_ah,B,-0.015620735146784758
1001619_ah,B,-0.010764182731054645
1001619_ah,C,-0.017365559172367418
100161_autotis,A,-0.04108695919094229
100161_autotis,B,-0.13113814670151946
100161_autotis,C,0.06410849089783656
1001621_ah,B,-0.009305591600544772
1001623_ah,B,-0.015251966010180206
1001624_ah,B,-0.023212960975742773
1001625_ah,B,-0.0021101146755548236
1001630_ah,B,-0.016554255127352042
1001630_ah,C,-0.01874480661038287
1001631_ah,C,-0.014154747076895506
1001632_ah,B,-0.01938108890596948
1001640_ah,C,-0.01900309580534284
1001643_ah,B,-0.0234517896996721
1001643_ah,C,-0.021343629899792726
1001645_ah,B,-0.01874511839786771
1001645_ah,C,-0.04543719215362708
100164_autotis,B,-0.014925913635856785
1001650_ah,B,-0.2172167784859019
1001650_ah,C,0.10023353881588157
1001651_ah,B,-0.017046141671589434
1001652_ah,B,-0.03823772812227259
1001656_ah,A,0.004292234732013203
1001656_ah,B,0.025533390828399637
1001656_ah,C,-0.029740344031614283
1001657_ah,B,0.0031262320564159193
1001657_ah,C,-0.3922143089454466
1001658_ah,A,-0.011332404652063168
1001658_ah,B,-0.011720042315686007
1001659_ah,B,0.18075095029721702
100165_autotis,B,-0.03539110973851152
1001660_ah,A,-0.016931073930126588
1001660_ah,B,0.011801958082800006
1001661_ah,B,-0.007855521351792856
1001661_ah,C,-0.08217528691412947
1001662_ah,A,-0.027262852441347792
1001662_ah,B,0.010582122749909845
1001662_ah,C,-0.01644301684949371
1001663_ah,A,0.0038916705703468395
1001663_ah,B,-0.011468981042014404
1001664_ah,A,-0.013870322875791393
1001664_ah,B,0.11066183435891412
1001664_ah,C,-0.02134265510600883
1001665_ah,B,0.06318803004866112
1001666_ah,A,0.13147342670683132
1001666_ah,B,-0.014610325893644718
1001666_ah,C,-0.02283224903627669
1001667_ah,B,-0.0073150502485421
1001668_ah,A,-0.02288284590428389
1001668_ah,B,0.0018312389428317979
1001669_ah,B,-0.004177839662873073
100166_autotis,B,-0.07824415173970826
100166_autotis,C,-0.18694449397145518
1001670_ah,B,-0.011277929152418112
1001670_ah,C,-0.010695256130256802
1001671_ah,B,0.06442780082954411
1001672_ah,B,-0.0060386854619563024
1001673_ah,B,0.02482983378950844
1001673_ah,C,-0.05050838394167441
1001674_ah,A,0.12238329213900379
1001674_ah,B,-0.026492298670300916
1001675_ah,A,0.005792358347634018
1001675_ah,B,-0.007743623805672642
1001676_ah,A,-0.014763373701014692
1001676_ah,B,-0.0032471489109100406
1001677_ah,A,-0.31637085869405523
1001677_ah,B,0.03841382443708543
1001677_ah,C,-0.0234290686590975
1001678_ah,B,0.009095948071945695
1001679_ah,B,-0.023672677709375686
1001685_ah,B,-0.22575153066134773
1001688_ah,B,0.0732491658056491
1001690_ah,B,-0.023557214435373876
1001693_ah,B,-0.009873709696704784
1001694_ah,B,0.13582688196154788
1001697_ah,B,-0.2146176556821342
100169_autotis,C,-0.02340467400353381
10016_ah,B,-0.013947833581486175
10016_ah,C,-0.021406619270642125
1001704_ah,B,-0.008293520053096411
1001705_ah,B,-0.019026956535444773
1001706_ah,B,-0.032251907903980886
1001706_ah,C,-0.08776369249251868
1001707_ah,B,0.09949360850075253
1001707_ah,C,-0.1293163392512873
1001708_ah,A,-0.07468069855881135
1001708_ah,B,-0.07235643602287611
1001709_ah,A,0.006723031778774329
1001709_ah,B,-0.11501954935462279
1001715_ah,A,-0.20023527098365865
1001715_ah,B,-0.0685363378188814
100171_autotis,C,-0.022499870175470282
1001721_ah,C,-0.010459069691455323
100172_autotis,C,-0.02061785686463377
1001731_ah,B,-0.03630639246026026
1001731_ah,C,-0.14084900473335338
1001732_ah,B,-0.027643344956414344
1001732_ah,C,-0.013516777302359185
1001733_ah,B,-0.019644581601470385
1001734_ah,B,-0.014973864267440183
1001735_ah,B,-0.01777386500947324
1001735_ah,C,0.08018383495823882
1001761_ah,B,-0.033668211205962875
1001761_ah,C,-0.02626350019362564
1001762_ah,B,-0.01447683579344072
1001762_ah,C,0.12831955014049115
1001767_ah,B,0.03812930342552927
1001768_ah,B,-0.1764698136571612
1001769_ah,B,0.0068094352828152885
1001770_ah,B,-0.022831392487328215
1001772_ah,B,-0.004758686011722879
1001772_ah,C,-0.010961442506520473
1001783_ah,B,-0.014170562460317589
1001783_ah,C,0.11898412196515978
1001790_ah,A,-0.05979313365121617
1001790_ah,B,-0.045014324752414896
1001791_ah,A,0.06787682923467968
1001791_ah,B,-0.028050836750823982
1001792_ah,A,-0.038332214237054886
1001792_ah,B,0.047885716174785875
1001794_ah,B,-0.025822397706633967
1001800_ah,A,0.17314124218374893
1001800_ah,B,0.07547443367903489
1001805_ah,A,-0.015835800244785477
1001805_ah,B,0.03808248294963543
100180_autotis,C,-0.008940634103221374
1001814_ah,A,-0.00026617003300609724
1001814_ah,B,-0.017212242491253457
100181_autotis,C,-0.060510142379515776
1001824_ah,C,-0.01381390561828108
100183_autotis,C,-0.13683278203905871
1001848_ah,B,0.26060187906354
1001849_ah,B,-0.007993584670070426
1001849_ah,C,0.1412771450657325
1001851_ah,B,0.23405480673507267
1001852_ah,B,-0.015998954327853004
1001854_ah,A,-0.009915240338312266
1001854_ah,B,0.00996127107477135
1001855_ah,B,-0.054136579797089315
1001857_ah,A,0.054950357581471126
1001857_ah,B,-0.10761734632617063
1001858_ah,B,-0.007809328819794889
100185_autotis,C,0.10831414750666638
1001860_ah,A,-0.013620577787913478
1001860_ah,B,-0.0879608116401825
1001861_ah,B,-0.009109009765032667
1001862_ah,B,0.12248508038361346
1001863_ah,B,-0.018925085164060322
1001864_ah,B,0.5619092358755982
1001865_ah,B,0.018293933386333994
1001866_ah,B,-0.015677923059682106
1001866_ah,C,0.10770932930280075
1001868_ah,B,0.17938496317467767
1001870_ah,B,-0.015844105619581515
1001870_ah,C,-0.008721766494952005
1001871_ah,B,0.16357605194940425
1001871_ah,C,-0.0179110576136541
1001872_ah,B,0.06629833123422009
1001872_ah,C,-0.18324150375578374
1001873_ah,B,-0.014456157646448227
1001874_ah,B,0.23298896510710526
1001874_ah,C,-0.019029107292112574
1001875_ah,B,0.1761945619573265
1001875_ah,C,-0.007839369615429831
1001876_ah,B,-0.008748385816408934
1001876_ah,C,0.18411151238487947
1001877_ah,C,-0.017545677869914556
1001893_ah,B,0.002461403761747062
1001893_ah,C,-0.09225389413073046
1001896_ah,B,-0.012816960431458994
1001896_ah,C,-0.02030800508907607
1001897_ah,B,-0.01504755572427966
1001897_ah,C,-0.022634815910417556
1001898_ah,B,-0.005708442084753461
1001898_ah,C,-0.31968041210876574
100189_autotis,C,-0.01903266139570778
1001902_ah,B,0.3039156940339808
1001904_ah,B,0.741441898643516
1001908_ah,B,0.46067427267737715
1001908_ah,C,-0.020379881761547203
1001909_ah,B,0.1454306811414133
1001911_ah,B,0.06597201052631488
1001912_ah,B,0.18923593874951553
1001912_ah,C,-0.016912371517981167
1001913_ah,B,0.026420704884506825
1001913_ah,C,-0.012620597163272747
1001914_ah,B,0.18265251597967558
1001921_ah,B,-0.015618841353138947
1001921_ah,C,0.09170787533782314
1001923_ah,B,-0.022367798909639143
1001923_ah,C,-0.20408357525346016
1001932_ah,C,0.05775081388194385
1001934_ah,C,-0.11728835589846405
1001935_ah,B,-0.004988445844792045
1001936_ah,B,-0.0295724572012767
1001938_ah,B,-0.013094452562557117
1001939_ah,A,-0.10930592655033256
1001939_ah,B,-0.022236392537007058
100193_autotis,A,0.14012406545705722
1001943_ah,B,-0.7000659470653434
1001944_ah,B,-0.6112905697271247
1001944_ah,C,-0.6616977713153183
100194_autotis,A,0.10202187394816536
100194_autotis,B,0.12762227830305803
1001955_ah,C,-0.4516518830770773
1001957_ah,C,-0.14781918392220375
100195_autotis,A,0.059090487214186214
100195_autotis,B,0.03321688580965519
1001967_ah,B,-0.16876815954044785
1001968_ah,B,-0.11579554012113681
1001969_ah,B,-0.06393788465110736
100196_autotis,A,0.062323879492963426
100196_autotis,B,0.02457594632340995
1001974_ah,B,-0.008100463540330623
1001974_ah,C,-0.2777191112068374
1001975_ah,B,-0.017341311628737224
1001975_ah,C,-0.01850585654079493
1001976_ah,B,-0.009450773940398746
1001976_ah,C,-0.020766712349904924
1001978_ah,B,-0.06523467050738108
1001979_ah,B,-0.15638478513174167
1001979_ah,C,0.1097675424194851
100197_autotis,A,-0.005344684328104471
100197_autotis,B,-0.005236476864693056
1001985_ah,B,-0.012856313373209895
1001985_ah,C,0.06025432793218492
100198_autotis,C,0.23022963399468804
1001990_ah,A,-0.0053786383335104665
1001990_ah,B,-0.025832547102669672
1001993_ah,A,-0.07085903990824939
1001993_ah,B,-0.014876570286186252
1001994_ah,A,0.05663028450227345
1001994_ah,B,0.12356486647779369
