model_detail_slug,popularity,rate
1001677_ah,B,-0.01230565020316992
1001679_ah,B,-0.023672677709375686
1001688_ah,B,0.0732491658056491
1001697_ah,B,-0.09912303482650159
10016_ah,B,-0.01608146820821463
1001704_ah,B,0.03225945830337153
1001706_ah,B,0.026370559809331867
1001706_ah,C,-0.08776369249251868
1001707_ah,B,-0.03465019936022103
1001707_ah,C,0.07712983872188933
1001708_ah,A,-0.055819060156212894
1001708_ah,B,0.032318366312534486
1001709_ah,A,-0.03863719570497466
1001709_ah,B,-0.06284018494628558
1001714_ah,B,-0.05932098912488313
1001715_ah,A,0.014446899878679975
1001715_ah,B,-0.017247299539515083
100171_autotis,C,-0.1294818622433331
100172_autotis,C,-0.08092176247349292
1001731_ah,B,-0.03989438397396856
1001731_ah,C,-0.14084900473335338
1001733_ah,B,-0.019644581601470385
1001734_ah,B,-0.023151158122157955
1001735_ah,B,0.036415445652274836
1001735_ah,C,0.08018383495823882
1001761_ah,B,-0.03230732894074599
1001761_ah,C,-0.021391553526781595
1001762_ah,C,-0.20403223502456408
1001767_ah,B,-0.008458543859525325
1001768_ah,B,-0.007513072981594905
1001769_ah,B,0.0029009058525750297
1001770_ah,B,-0.022831392487328215
1001772_ah,B,0.05618590440397835
1001772_ah,C,0.01313704709791671
1001783_ah,B,-0.014170562460317589
1001790_ah,A,-0.038320260578077685
1001790_ah,B,-0.022461100356715474
1001791_ah,A,0.00012012589621583094
1001791_ah,B,0.009310591679211005
1001792_ah,A,-0.008149004009081888
1001792_ah,B,0.047885716174785875
1001794_ah,B,-0.044249626968726245
1001800_ah,A,0.17314124218374893
1001800_ah,B,0.09075361809508938
1001805_ah,A,-0.029465439196161743
1001805_ah,B,-0.01542235000259916
1001814_ah,A,-0.04255174832556679
1001814_ah,B,-0.020766058064280925
100183_autotis,C,-0.13683278203905871
1001849_ah,C,0.05149342113985572
1001851_ah,B,0.23405480673507267
1001852_ah,B,0.10024451456561859
1001854_ah,B,0.014361067375193059
1001855_ah,B,-0.034512210252199006
1001857_ah,B,-0.020939535994628
1001858_ah,B,-0.01338795899205466
1001860_ah,B,-0.00848108436308074
1001861_ah,B,0.13664588623091325
1001862_ah,B,0.018289534305679943
1001865_ah,B,-0.0036833402478315368
1001866_ah,B,-0.019174578596460986
1001866_ah,C,0.10770932930280075
1001868_ah,B,0.10989266872874864
1001870_ah,B,-0.07596973272437003
1001870_ah,C,0.12017833682780896
1001871_ah,B,0.07115803018806052
1001872_ah,B,0.06629833123422009
1001873_ah,B,-0.004113134406608258
1001874_ah,B,0.00622674792632597
1001875_ah,B,-0.01690471238559587
1001875_ah,C,-0.007839369615429831
1001876_ah,B,0.07551421826398191
1001876_ah,C,0.18411151238487947
1001897_ah,B,-0.01504755572427966
1001914_ah,B,0.24661950498790108
1001923_ah,B,-0.030060597993600332
1001923_ah,C,-0.20408357525346016
1001935_ah,B,-0.22976560974152946
1001939_ah,A,-0.0714712552969438
1001939_ah,B,-0.023308543112104573
100193_autotis,A,-0.0015258906082603575
1001944_ah,C,-0.24195120921669172
100194_autotis,A,-0.006223548502281934
100194_autotis,B,0.016449754793705286
100195_autotis,A,0.021340264919200425
100195_autotis,B,0.03601874285374645
1001967_ah,B,-0.050395449335153296
1001968_ah,B,-0.06245790258769839
1001969_ah,B,-0.03596914557024628
100196_autotis,A,-0.03215407774485309
100196_autotis,B,0.113231425868035
1001974_ah,B,0.12672119112853553
1001974_ah,C,-0.2777191112068374
1001975_ah,B,-0.01697251014904671
1001976_ah,B,-0.07513582935464805
1001976_ah,C,-0.020766712349904924
1001978_ah,B,-0.16427443339787934
1001979_ah,B,-0.0713115455033327
1001979_ah,C,-0.056560310619077674
100197_autotis,A,0.0053692065805439546
100197_autotis,B,0.06597858933324888
100198_autotis,C,-0.0036830656769741947
1001990_ah,A,-0.029509031592698753
1001990_ah,B,-0.022225621015665276
1001993_ah,A,-0.014278828558998518
1001993_ah,B,-0.014876570286186252
1001994_ah,A,-0.006732503204714951
1001994_ah,B,0.29242049625637084
1001995_ah,A,-0.03866929144518807
1001999_ah,C,-0.06540603673309828
100199_autotis,C,-0.014112812116161489
10019_ah,A,-0.013954931992949905
1002000_ah,A,-0.01903078029202826
1002000_ah,B,-0.022752195397207145
1002001_ah,A,-0.057229282751960965
1002001_ah,B,-0.08936339221729019
1002002_ah,A,-0.0728309572589646
1002002_ah,B,0.025838850870307368
1002003_ah,B,-0.006172788782217009
100200_autotis,C,-0.001728014208739689
1002015_ah,B,-0.07488273744534103
1002016_ah,B,-0.013517653218717524
1002017_ah,B,-0.003643856179328888
1002018_ah,B,-0.0185031549230289
1002019_ah,B,0.09000159554749747
100201_autotis,B,0.03141391295538598
100201_autotis,C,-0.021814688123883038
1002021_ah,B,-0.013538962270495062
1002021_ah,C,-0.0772977465211833
1002023_ah,B,-0.004850726525358822
1002024_ah,B,-0.07453926538549835
1002025_ah,A,-0.09428151871071938
1002025_ah,B,-0.006421012238477682
1002026_ah,A,-0.09773762918639041
1002026_ah,B,-0.028504991491806346
1002027_ah,A,0.10338255941809417
1002027_ah,B,-0.036912478799542
1002047_ah,B,-0.033504551694684095
1002048_ah,B,-0.010895887770621433
1002049_ah,B,0.03905280519529727
1002052_ah,A,-0.013432913248115788
1002052_ah,B,-0.03195422496805774
1002058_ah,B,-0.01780989376267405
1002068_ah,B,0.027393040386623657
1002068_ah,C,-0.014637903354498698
1002072_ah,A,-0.03300575596159968
1002072_ah,B,-0.041954146191875166
1002079_ah,A,0.0738565993471438
1002079_ah,B,0.025422873015912693
100207_autotis,C,-0.01438084205405978
1002081_ah,B,0.06713538337802462
1002084_ah,B,-0.017086091371740476
100208_autotis,C,-0.010476514000054844
1002092_ah,B,-0.10341423694102332
1002096_ah,B,-0.042324356637641
1002097_ah,B,-0.1376228269078825
1002098_ah,B,-0.10264832579475905
1002103_ah,B,-0.09366630827178833
1002104_ah,B,-0.12628038950601023
1002112_ah,B,0.10144965391282151
1002136_ah,B,0.037354290430866736
100213_autotis,A,0.07226084581335852
100213_autotis,B,-0.005744766431156479
100215_autotis,C,-0.013419199192270189
100216_autotis,C,-0.01174088204740805
1002184_ah,A,-0.021275987469013383
1002184_ah,B,-0.017469006744839994
1002189_ah,C,-0.02865633133651613
100218_autotis,C,0.01134314027509881
1002190_ah,B,-0.17784099999803019
1002192_ah,B,0.1526355975277064
1002192_ah,C,0.06484362894476041
1002193_ah,C,-0.012378487454417608
1002194_ah,C,-0.009594927265323431
1002196_ah,B,0.12798926837807767
1002196_ah,C,0.23402788861519622
1002197_ah,B,0.06307017795395627
100219_autotis,A,0.03090001818461761
100219_autotis,B,-0.07869973335922084
100220_autotis,A,-0.03496369205559244
100220_autotis,B,-0.03267072812006031
1002210_ah,B,-0.012030222031730866
1002210_ah,C,0.06865387324949765
1002211_ah,C,-0.01408291212570683
100222_autotis,C,-0.020721390224063913
100223_autotis,A,-0.01640566476109917
100225_autotis,B,-0.011555456346321798
100226_autotis,B,-0.00857583351653655
100231_autotis,B,-0.010843489531791555
100231_autotis,C,-0.07026659159132571
100232_autotis,A,-0.026897147480919464
100232_autotis,B,0.11063175978949179
100233_autotis,A,-0.057873428493542364
1002345_ah,B,0.04485021570394934
1002345_ah,C,-0.013117868775187445
100234_autotis,A,-0.04754323002206075
100234_autotis,B,-0.014910712206006082
100235_autotis,B,-0.17313713127062452
100235_autotis,C,-0.025287411862970486
100236_autotis,B,-0.22247123203425737
100236_autotis,C,-0.038811222169921764
1002377_ah,B,-0.0638625529585557
1002377_ah,C,-0.0205044597583382
1002380_ah,B,0.04942984154573831
1002384_ah,C,-0.23320270876944377
1002388_ah,B,-0.02608037703656829
1002389_ah,B,-0.011458834291871157
100238_autotis,B,0.0783092877304802
1002390_ah,A,-0.026965102108787012
1002390_ah,B,0.05246639600971236
1002391_ah,A,-0.028423449367758855
1002391_ah,B,-0.022781970198799226
1002393_ah,B,-0.01245177310587353
1002409_ah,B,-0.06482015364492567
100240_autotis,B,-0.12208396919958041
1002410_ah,B,-0.01671788828986269
1002411_ah,A,-0.017978728959562873
1002411_ah,B,-0.014645820327200033
1002413_ah,B,-0.027024850634941176
1002414_ah,A,-0.01005284560270971
1002414_ah,B,0.02837092975712957
1002415_ah,A,-0.014891902632138725
1002416_ah,A,-0.018127773640101763
1002416_ah,B,0.09719496319261232
1002418_ah,B,0.10614921158192075
1002418_ah,C,-0.019592102021243386
1002423_ah,A,-0.038826663172354475
1002423_ah,B,-0.044958240327834534
1002424_ah,A,-0.05757490298134475
1002424_ah,B,-0.05859603117808105
1002425_ah,A,0.002454659674172401
1002425_ah,B,-0.041859370879599955
1002426_ah,A,-0.10248632609394977
1002426_ah,B,-0.0822792237880747
1002428_ah,A,-0.08101323342930185
1002428_ah,B,-0.04096443969087599
100242_autotis,C,-0.02318368214463426
100243_autotis,C,-0.01485411679747225
1002444_ah,A,-0.017591876413812994
1002444_ah,B,-0.06934493216932458
1002445_ah,B,-0.028387254107647395
1002448_ah,B,-0.009627860747153048
1002449_ah,B,0.19545705279282427
1002451_ah,B,0.13399618221648255
1002455_ah,B,-0.06441357213021624
1002456_ah,B,-0.020116778450674513
1002459_ah,B,-0.09232869880795994
100245_autotis,A,-0.02150606497909262
100245_autotis,B,-0.016081721824800402
1002465_ah,B,-0.23963120052578424
1002466_ah,B,0.1788533230487462
100246_autotis,B,-0.00577246100802095
1002472_ah,B,-0.07572890144849048
1002473_ah,B,-0.05925021108590259
1002474_ah,B,-0.0647071472094541
1002474_ah,C,-0.10941141403483358
1002475_ah,B,-0.050478195153216616
1002475_ah,C,-0.01103920014610934
1002476_ah,B,-0.02093263351700862
1002476_ah,C,-0.1689242921912499
1002477_ah,B,-0.010820953478873649
1002479_ah,B,-0.006479726052771507
1002479_ah,C,-0.008385120826228826
100247_autotis,B,-0.021391900829275296
1002480_ah,B,0.08055445814855819
1002480_ah,C,-0.026516738779038537
1002481_ah,B,0.053100100339548914
1002482_ah,B,-0.019875957049285436
1002482_ah,C,-0.0037879558560028857
1002483_ah,C,-0.12556679911462584
1002484_ah,B,-0.03889871924489249
1002485_ah,B,-0.023985813271887205
1002485_ah,C,-0.022976733457278454
1002486_ah,B,-0.010933395566119724
1002488_ah,B,0.11250544365270843
1002489_ah,C,-0.018790964315146007
1002491_ah,B,-0.020575774063432663
1002491_ah,C,-0.041822075820711416
10024_autotis,B,-0.030564566484069966
100252_autotis,A,-0.06019783178750766
100252_autotis,B,0.19388549809107655
100253_autotis,A,-0.016121013902488178
100253_autotis,B,-0.008470950088645634
1002568_ah,B,0.11028197966017435
1002569_ah,B,0.05750774786672348
1002569_ah,C,-0.02990118813344567
1002573_ah,A,-0.03713871785827371
1002574_ah,A,-0.018709208534161203
1002574_ah,B,0.027237436624446717
1002603_ah,C,-0.002196052795501548
1002604_ah,B,-0.01692322175491735
1002605_ah,B,-0.019372394347816457
1002606_ah,C,-0.010565164845289386
1002609_ah,C,-0.0023368567649917167
100260_autotis,C,0.05810080876746762
1002617_ah,C,-0.029168853623339965
100261_autotis,C,0.03618345144833389
1002632_ah,C,-0.012325909141720402
1002638_ah,C,-0.01845101047843107
1002641_ah,B,-0.01615395405824594
1002656_ah,C,-0.020569876093167423
1002659_ah,C,-0.012849976780565521
100265_autotis,C,-0.021991812746402665
1002667_ah,B,-0.017693122253049573
100266_autotis,B,-0.02525742615791561
100269_autotis,B,-0.02291057785779158
10026_autotis,B,-0.00016611945097097256
1002709_ah,B,-0.010890855575384785
100270_autotis,B,-0.02324002240857526
1002710_ah,C,-0.02884949566097359
1002711_ah,B,-0.019222115655423828
1002712_ah,B,0.0758872517444467
1002713_ah,B,0.0934707312783161
1002714_ah,B,0.10100391399782926
1002716_ah,A,0.0007937479602946127
1002716_ah,B,-0.0007127487910741296
1002717_ah,B,0.13169627476716617
100271_autotis,B,-0.025286273008733033
100271_autotis,C,-0.0025619112535133193
1002720_ah,B,0.05186383381886278
1002725_ah,A,0.0026962828899003417
1002725_ah,B,-0.007242504726524856
1002735_ah,C,0.14806544545682077
1002736_ah,B,-0.007472137574497165
100273_autotis,C,0.009887518432827527
100275_autotis,B,0.08355540458240002
100275_autotis,C,-0.005458979528704518
100276_autotis,A,-0.025728688690205483
100276_autotis,B,-0.10397603451078322
100278_autotis,B,-0.01232442283003873
100279_autotis,B,-0.0923603609491451
100280_autotis,B,-0.014513839676491086
100280_autotis,C,-0.01286617760123622
100283_autotis,B,-0.015726394595016506
100283_autotis,C,-0.013943713277419997
100285_autotis,B,-0.011881425705015426
100285_autotis,C,-0.016008227711339477
100287_autotis,B,0.04656416255573186
100288_autotis,B,-0.012695901284249904
100290_autotis,B,-0.022017878276375035
100291_autotis,B,-0.02464032568802112
100292_autotis,C,-0.011632019904968774
100293_autotis,C,-0.1349187598279639
100297_autotis,A,0.0603380179314814
100297_autotis,B,0.009218728990476679
100298_autotis,A,0.013540733493045326
100298_autotis,B,-0.004368430167383646
100299_autotis,A,0.027498113271948454
100299_autotis,B,0.0062269294080587
1002_ah,A,-0.009771161114979223
1002_ah,B,-0.11831435877783802
100300_autotis,A,0.040147032301569276
100300_autotis,B,-0.005287992468948791
100301_autotis,A,-0.07261024619387134
100301_autotis,B,-0.0326441900452799
100302_autotis,C,-0.05569987045522924
100303_autotis,C,-0.023001701333363885
100304_autotis,C,-0.2299066165583498
100307_autotis,A,-0.0934207356918767
100307_autotis,B,-0.23714154543762278
100308_autotis,A,-0.029196987056423426
100308_autotis,B,-0.018369816571352997
100309_autotis,A,-0.053959362432732756
100310_autotis,A,0.05954623073996487
100310_autotis,B,-0.018258829617454585
100311_autotis,B,-0.01706327114874765
100311_autotis,C,-0.012336335646237005
100313_autotis,B,-0.02286044232735995
100313_autotis,C,-0.11674879666578564
100314_autotis,B,-0.011750045912997786
100314_autotis,C,0.050259937506596554
100315_autotis,A,-0.02310169025398101
100315_autotis,B,-0.01316014341552198
100316_autotis,A,-0.02388266387826902
100319_autotis,C,0.03590329340810054
10031_autotis,B,0.016017004241697892
100320_autotis,A,-0.01806073683648809
100320_autotis,B,-0.07656873082094548
100321_autotis,A,0.003916609682031735
100321_autotis,B,-0.0527923457555926
100327_autotis,B,-0.03765988023980035
100330_autotis,B,-0.015080989159734376
100336_autotis,A,-0.01616495463830699
100336_autotis,B,0.0632448071510908
100338_autotis,A,-0.021895603913046145
100338_autotis,B,-0.007007885802176646
100339_autotis,A,-0.013992401689392227
100339_autotis,B,-0.01593961991550224
100342_autotis,B,-0.02001325581247779
100343_autotis,B,-0.020435498588300117
100344_autotis,A,-0.02948785472301114
100344_autotis,B,-0.05799469405528649
100348_autotis,C,-0.2575955036370032
100349_autotis,A,-0.04447921636614598
100349_autotis,B,-0.03178755142879313
100350_autotis,A,-0.03942863972044479
100350_autotis,B,-0.07020807005055381
100351_autotis,A,-0.020069786989740906
100351_autotis,B,-0.006827528745906952
100352_autotis,A,-0.1014997751637067
100352_autotis,B,-0.020325410673915623
100353_autotis,A,-0.1909030017975392
100353_autotis,B,-0.044626178462475116
100354_autotis,C,-0.20363081884957288
100356_autotis,C,-0.08935131470621646
100358_autotis,A,-0.01701398106561075
100358_autotis,B,-0.06212986200712258
100359_autotis,B,-0.03570505174594121
10035_ah,B,-0.003897567579474868
10035_ah,C,-0.025071256255393595
100362_autotis,B,-0.08656064757862526
100362_autotis,C,-0.16734788441981882
100363_autotis,A,-0.028343323286304872
100363_autotis,B,-0.04073949072846609
100364_autotis,A,-0.016462098481850908
100365_autotis,A,-0.04374902444456811
100365_autotis,B,-0.01673331115223844
100366_autotis,A,0.016655993909677078
100366_autotis,B,-0.0004539025052749
100368_autotis,A,0.006860423612720468
100372_autotis,B,-0.013412811964362406
100372_autotis,C,-0.14837435594566376
100373_autotis,B,-0.015569017331941215
100374_autotis,B,-0.020229285245003833
100376_autotis,B,-0.021991041606559885
100378_autotis,B,-0.02008578556789061
100381_autotis,B,-0.005515720658995542
100383_autotis,C,0.08959361470771514
100385_autotis,B,-0.020694425613648412
100386_autotis,B,-0.012010404734706853
100389_autotis,C,0.07865560386025536
100390_autotis,C,0.08444750194644017
100392_autotis,C,-0.02093679828929636
100395_autotis,C,-0.02675796177411246
100396_autotis,B,0.03264358066180963
100399_autotis,C,-0.019122759031012605
100400_autotis,C,0.053121054039335515
100403_autotis,C,0.010323804870793664
100406_autotis,B,0.013297122147179742
100407_autotis,B,-0.005437416002855424
10040_ah,A,-0.02160551421593165
10040_ah,B,-0.06691850684950192
100412_autotis,B,-0.021487824998441235
100413_autotis,B,-0.015690159946619486
100415_autotis,B,-0.01203407736024832
100417_autotis,C,-0.15075013476049598
100418_autotis,B,-0.015502900948155707
100419_autotis,A,-0.035736311711364384
100421_autotis,A,-0.06367339478521328
100422_autotis,A,-0.022063548334371665
100423_autotis,A,-0.021077677203279598
100424_autotis,A,-0.02171334197016271
100425_autotis,A,-0.05506971214840749
100426_autotis,A,-0.024652218628840056
100427_autotis,A,0.01047783540262545
100428_autotis,C,0.057362250409298925
100432_autotis,A,-0.04374669794833385
100433_autotis,C,-0.14281385255110296
100434_autotis,C,-0.2942717930912794
100437_autotis,B,-0.012177773890113512
100438_autotis,B,0.0013203631079637436
100441_autotis,C,-0.07488837772112514
100442_autotis,A,0.1081877277664304
100444_autotis,B,0.003982936830236049
100445_autotis,A,0.05311763925782688
100445_autotis,B,0.20896172236778446
100446_autotis,A,0.18756823899969785
100446_autotis,B,0.18003407590077108
100448_autotis,B,-0.16075252159190673
100450_autotis,B,-0.01795582462359173
100451_autotis,B,-0.015809797863650586
100452_autotis,B,-0.04006159584648809
100453_autotis,B,-0.011367086863863932
100454_autotis,B,-0.21672913321275267
100455_autotis,B,0.0440486010273789
100456_autotis,B,-0.026958166878377477
100458_autotis,B,-0.01694077362156741
100459_autotis,B,-0.026728220266874343
100460_autotis,B,-0.03066968135437109
100463_autotis,B,0.11686976273205638
100464_autotis,B,-0.00709396112883814
100465_autotis,A,-0.017838303373506014
100466_autotis,A,-0.01513086952432393
100467_autotis,B,-0.0012781607704964333
100467_autotis,C,0.10989915495949122
100468_autotis,B,-0.005343346324275222
100468_autotis,C,-0.026232369079515132
100469_autotis,B,-0.004317018244760737
100470_autotis,B,-0.012175274370690598
100479_autotis,A,-0.030973506715338616
100479_autotis,B,0.13003426433225468
100481_autotis,B,-0.020439506868851043
100483_autotis,B,-0.10693362839928917
100484_autotis,A,0.03219597326339762
100484_autotis,B,-0.022654785899327748
100489_autotis,B,-0.027107584122936075
100490_autotis,A,0.039306875178289125
100491_autotis,A,0.008172839012347364
100491_autotis,B,0.09370093023174234
100494_autotis,C,-0.016329387341254768
100495_autotis,C,0.004564514236197866
100496_autotis,C,-0.010683848414140325
100497_autotis,A,-0.08533193737499536
100498_autotis,C,-0.026306616806765038
100499_autotis,A,0.2116140298877753
100499_autotis,B,0.0009661890997359303
100501_autotis,A,-0.022269127075145872
100501_autotis,B,-0.14373542427534672
100503_autotis,C,-0.23696232812081283
100505_autotis,C,-0.017970010041971046
100506_autotis,C,0.008608619792877862
100507_autotis,A,-0.030007360997020074
100514_autotis,B,-0.019545410166234362
100514_autotis,C,0.007731106035943677
100515_autotis,B,-0.013386049631877162
100515_autotis,C,-0.026058198011949314
100516_autotis,B,-0.027983517721731403
100516_autotis,C,-0.04215452269094854
100521_autotis,B,-0.02293225262645629
100522_autotis,B,-0.02715051968364375
100527_autotis,A,-0.021998427304931133
100529_autotis,A,-0.11203801145316572
100530_autotis,A,0.14693637678577787
100530_autotis,B,-0.14552233427169314
100531_autotis,A,0.16020419998948687
100531_autotis,B,-0.01103443534470664
100532_autotis,A,-0.02166204776996336
100532_autotis,B,-0.03455092998506554
100535_autotis,A,0.04387775114459881
100535_autotis,B,0.1657113834805022
100536_autotis,A,-0.03156808952773617
